x0,x1,x2,x3,x4,x5,x6,y
3.24434154016,3.25891713627,3.27348941165,3.28806053459,1.0858282356,1.11496732297,1.14413594218,0
3.22976058021,3.24434154016,3.25891713627,3.27348941165,1.05673145035,1.0858282356,1.11496732297,0
3.21517263447,3.22976058021,3.24434154016,3.25891713627,1.02768513242,1.05673145035,1.0858282356,0
3.20057660984,3.21517263447,3.22976058021,3.24434154016,0.998698461541,1.02768513242,1.05673145035,0
3.18597179387,3.20057660984,3.21517263447,3.22976058021,0.96978365567,0.998698461541,1.02768513242,0
3.17135787558,3.18597179387,3.20057660984,3.21517263447,0.940961046526,0.96978365567,0.998698461541,0
3.15673499058,3.17135787558,3.18597179387,3.20057660984,0.912282814241,0.940961046526,0.96978365567,0
3.14210406082,3.15673499058,3.17135787558,3.18597179387,0.88379731509,0.912282814241,0.940961046526,0
3.12746658863,3.14210406082,3.15673499058,3.17135787558,0.855553816353,0.88379731509,0.912282814241,0
3.11282411292,3.12746658863,3.14210406082,3.15673499058,0.827593264437,0.855553816353,0.88379731509,0
3.09817811925,3.11282411292,3.12746658863,3.14210406082,0.799950979406,0.827593264437,0.855553816353,0
3.0835292981,3.09817811925,3.11282411292,3.12746658863,0.772646092387,0.799950979406,0.827593264437,0
3.06887796686,3.0835292981,3.09817811925,3.11282411292,0.745693409915,0.772646092387,0.799950979406,0
3.05422316884,3.06887796686,3.0835292981,3.09817811925,0.719097991664,0.745693409915,0.772646092387,0
3.03956282487,3.05422316884,3.06887796686,3.0835292981,0.692867036486,0.719097991664,0.745693409915,0
3.02489338767,3.03956282487,3.05422316884,3.06887796686,0.667029462981,0.692867036486,0.719097991664,0
3.01021055374,3.02489338767,3.03956282487,3.05422316884,0.641612727744,0.667029462981,0.692867036486,0
2.99551033757,3.01021055374,3.02489338767,3.03956282487,0.616638037811,0.641612727744,0.667029462981,0
2.98078915596,2.99551033757,3.01021055374,3.02489338767,0.592122558545,0.616638037811,0.641612727744,0
2.96604464652,2.98078915596,2.99551033757,3.01021055374,0.568079931679,0.592122558545,0.616638037811,0
2.95127569912,2.96604464652,2.98078915596,2.99551033757,0.544516092481,0.568079931679,0.592122558545,0
2.93648194191,2.95127569912,2.96604464652,2.98078915596,0.521442702407,0.544516092481,0.568079931679,0
2.92166334822,2.93648194191,2.95127569912,2.96604464652,0.498864479462,0.521442702407,0.544516092481,0
2.90682036031,2.92166334822,2.93648194191,2.95127569912,0.476782377255,0.498864479462,0.521442702407,0
2.89195380096,2.90682036031,2.92166334822,2.93648194191,0.455195154973,0.476782377255,0.498864479462,0
2.87706464991,2.89195380096,2.90682036031,2.92166334822,0.434085971364,0.455195154973,0.476782377255,0
2.86215382054,2.87706464991,2.89195380096,2.90682036031,0.413433817202,0.434085971364,0.455195154973,0
2.84722126065,2.86215382054,2.87706464991,2.89195380096,0.393212426402,0.413433817202,0.434085971364,0
2.83226592744,2.84722126065,2.86215382054,2.87706464991,0.373405273377,0.393212426402,0.413433817202,0
2.81728610074,2.83226592744,2.84722126065,2.86215382054,0.353993881394,0.373405273377,0.393212426402,0
2.80227905895,2.81728610074,2.83226592744,2.84722126065,0.334952716246,0.353993881394,0.373405273377,0
2.7872409725,2.80227905895,2.81728610074,2.83226592744,0.316250991015,0.334952716246,0.353993881394,0
2.77216722243,2.7872409725,2.80227905895,2.81728610074,0.29784747718,0.316250991015,0.334952716246,0
2.75705266617,2.77216722243,2.7872409725,2.80227905895,0.279697556963,0.29784747718,0.316250991015,0
2.74189196148,2.75705266617,2.77216722243,2.7872409725,0.261750364594,0.279697556963,0.29784747718,0
2.72667934021,2.74189196148,2.75705266617,2.77216722243,0.24395229411,0.261750364594,0.279697556963,0
2.71140883154,2.72667934021,2.74189196148,2.75705266617,0.226249567734,0.24395229411,0.261750364594,0
2.69607340865,2.71140883154,2.72667934021,2.74189196148,0.208586652032,0.226249567734,0.24395229411,0
2.68066596138,2.69607340865,2.71140883154,2.72667934021,0.190914094511,0.208586652032,0.226249567734,0
2.66517896056,2.68066596138,2.69607340865,2.71140883154,0.173204626106,0.190914094511,0.208586652032,0
2.64960364488,2.66517896056,2.68066596138,2.69607340865,0.155426762703,0.173204626106,0.190914094511,0
2.63393090825,2.64960364488,2.66517896056,2.68066596138,0.137560719263,0.155426762703,0.173204626106,0
2.618150401,2.63393090825,2.64960364488,2.66517896056,0.119599887248,0.137560719263,0.155426762703,0
2.60225050111,2.618150401,2.63393090825,2.64960364488,0.101527018872,0.119599887248,0.137560719263,0
2.58621829113,2.60225050111,2.618150401,2.63393090825,0.0833432679531,0.101527018872,0.119599887248,0
2.5700399271,2.58621829113,2.60225050111,2.618150401,0.0650405257202,0.0833432679531,0.101527018872,0
2.55370077195,2.5700399271,2.58621829113,2.60225050111,0.0466187729004,0.0650405257202,0.0833432679531,0
2.53718584389,2.55370077195,2.5700399271,2.58621829113,0.0280893503598,0.0466187729004,0.0650405257202,0
2.52048062335,2.53718584389,2.55370077195,2.5700399271,0.00947353653901,0.0280893503598,0.0466187729004,0
2.5035696931,2.52048062335,2.53718584389,2.55370077195,-0.00920446810992,0.00947353653901,0.0280893503598,0
2.48643815163,2.5035696931,2.52048062335,2.53718584389,-0.0279105742405,-0.00920446810992,0.00947353653901,0
2.46907121733,2.48643815163,2.5035696931,2.52048062335,-0.0466095385859,-0.0279105742405,-0.00920446810992,0
2.45145380043,2.46907121733,2.48643815163,2.5035696931,-0.0652812664368,-0.0466095385859,-0.0279105742405,0
2.4335703328,2.45145380043,2.46907121733,2.48643815163,-0.0839180150516,-0.0652812664368,-0.0466095385859,0
2.41540494736,2.4335703328,2.45145380043,2.46907121733,-0.102510856069,-0.0839180150516,-0.0652812664368,0
2.39694109449,2.41540494736,2.4335703328,2.45145380043,-0.121059791438,-0.102510856069,-0.0839180150516,0
2.3781622424,2.39694109449,2.41540494736,2.4335703328,-0.139569143813,-0.121059791438,-0.102510856069,0
2.35905174915,2.3781622424,2.39694109449,2.41540494736,-0.158045889176,-0.139569143813,-0.121059791438,0
2.33959332145,2.35905174915,2.3781622424,2.39694109449,-0.176480935177,-0.158045889176,-0.139569143813,0
2.31977210866,2.33959332145,2.35905174915,2.3781622424,-0.194877843919,-0.176480935177,-0.158045889176,0
2.29957463074,2.31977210866,2.33959332145,2.35905174915,-0.213249801542,-0.194877843919,-0.176480935177,0
2.27898827928,2.29957463074,2.31977210866,2.33959332145,-0.231618750232,-0.213249801542,-0.194877843919,0
2.25800115463,2.27898827928,2.29957463074,2.31977210866,-0.249973980079,-0.231618750232,-0.213249801542,0
2.23660179495,2.25800115463,2.27898827928,2.29957463074,-0.268315776136,-0.249973980079,-0.231618750232,0
2.21477935743,2.23660179495,2.25800115463,2.27898827928,-0.286637503762,-0.268315776136,-0.249973980079,0
2.19252438226,2.21477935743,2.23660179495,2.25800115463,-0.304929669295,-0.286637503762,-0.268315776136,0
2.16982883063,2.19252438226,2.21477935743,2.23660179495,-0.323179277719,-0.304929669295,-0.286637503762,0
2.14668674416,2.16982883063,2.19252438226,2.21477935743,-0.341372797743,-0.323179277719,-0.304929669295,0
2.12309491746,2.14668674416,2.16982883063,2.19252438226,-0.359465801219,-0.341372797743,-0.323179277719,0
2.09905142991,2.12309491746,2.14668674416,2.16982883063,-0.3774240081,-0.359465801219,-0.341372797743,0
2.0745556201,2.09905142991,2.12309491746,2.14668674416,-0.395219782711,-0.3774240081,-0.359465801219,0
2.04960840652,2.0745556201,2.09905142991,2.12309491746,-0.412822903408,-0.395219782711,-0.3774240081,0
2.02421186327,2.04960840652,2.0745556201,2.09905142991,-0.430201201736,-0.412822903408,-0.395219782711,0
1.99836970235,2.02421186327,2.04960840652,2.0745556201,-0.447330520734,-0.430201201736,-0.412822903408,0
1.97208674999,1.99836970235,2.02421186327,2.04960840652,-0.464196910253,-0.447330520734,-0.430201201736,0
1.94536840247,1.97208674999,1.99836970235,2.02421186327,-0.480797184985,-0.464196910253,-0.447330520734,0
1.91822008513,1.94536840247,1.97208674999,1.99836970235,-0.497119873565,-0.480797184985,-0.464196910253,0
1.89064748272,1.91822008513,1.94536840247,1.97208674999,-0.51315045044,-0.497119873565,-0.480797184985,0
1.86265671025,1.89064748272,1.91822008513,1.94536840247,-0.528879972284,-0.51315045044,-0.497119873565,0
1.83425264237,1.86265671025,1.89064748272,1.91822008513,-0.544303581568,-0.528879972284,-0.51315045044,0
1.80543910034,1.83425264237,1.86265671025,1.89064748272,-0.559416742629,-0.544303581568,-0.528879972284,0
1.77621951551,1.80543910034,1.83425264237,1.86265671025,-0.574216050637,-0.559416742629,-0.544303581568,0
1.7465971758,1.77621951551,1.80543910034,1.83425264237,-0.588705250647,-0.574216050637,-0.559416742629,0
