x0,x1,x2,x3,x4,x5,x6,y
106.91,106.53,104.4,104.35,0.474616914804,0.0102089810701,2.76911238878,-0.994756125366
106.9,106.91,106.53,104.4,1.16170551347,0.474616914804,0.0102089810701,-0.994756125366
106.36,106.9,106.91,106.53,1.39088773679,1.16170551347,0.474616914804,1.00527151781
105.97,106.36,106.9,106.91,2.00880218295,1.39088773679,1.16170551347,1.00527151781
106.43,105.97,106.36,106.9,5.00311027752,2.00880218295,1.39088773679,-0.994756125366
107.26,106.43,105.97,106.36,0.431748490151,5.00311027752,2.00880218295,-0.994756125366
106.17,107.26,106.43,105.97,1.00657509344,0.431748490151,5.00311027752,1.00527151781
106.03,106.17,107.26,106.43,-0.197142885559,1.00657509344,0.431748490151,-0.994756125366
106.5,106.03,106.17,107.26,0.118265587623,-0.197142885559,1.00657509344,-0.994756125366
105.84,106.5,106.03,106.17,-1.25440954617,0.118265587623,-0.197142885559,-0.994756125366
105.74,105.84,106.5,106.03,0.229409525792,-1.25440954617,0.118265587623,-0.994756125366
105.37,105.74,105.84,106.5,-0.487974075117,0.229409525792,-1.25440954617,-0.994756125366
105.34,105.37,105.74,105.84,0.999284609695,-0.487974075117,0.229409525792,-0.994756125366
104.48,105.34,105.37,105.74,3.46683295554,0.999284609695,-0.487974075117,-0.994756125366
104.06,104.48,105.34,105.37,0.48874538152,3.46683295554,0.999284609695,-0.994756125366
103.53,104.06,104.48,105.34,-0.146362836589,0.48874538152,3.46683295554,-0.994756125366
103.4,103.53,104.06,104.48,0.109845592307,-0.146362836589,0.48874538152,1.00527151781
102.29,103.4,103.53,104.06,0.151278638565,0.109845592307,-0.146362836589,-0.994756125366
102.93,102.29,103.4,103.53,-0.405516189955,0.151278638565,0.109845592307,1.00527151781
100.83,102.93,102.29,103.4,1.28157214046,-0.405516189955,0.151278638565,-0.994756125366
100.91,100.83,102.93,102.29,-0.355125260134,1.28157214046,-0.405516189955,1.00527151781
99.96,100.91,100.83,102.93,0.0270705614334,-0.355125260134,1.28157214046,1.00527151781
101.2,99.96,100.91,100.83,0.204826287132,0.0270705614334,-0.355125260134,-0.994756125366
103.19,101.2,99.96,100.91,-1.52419483199,0.204826287132,0.0270705614334,1.00527151781
103.13,103.19,101.2,99.96,-0.0894276301673,-1.52419483199,0.204826287132,-0.994756125366
104.59,103.13,103.19,101.2,-0.248846208147,-0.0894276301673,-1.52419483199,-0.994756125366
104.42,104.59,103.13,103.19,1.64084717961,-0.248846208147,-0.0894276301673,-0.994756125366
103.12,104.42,104.59,103.13,0.131987061471,1.64084717961,-0.248846208147,1.00527151781
102.07,103.12,104.42,104.59,-0.537792380735,0.131987061471,1.64084717961,-0.994756125366
102.09,102.07,103.12,104.42,-0.327022626195,-0.537792380735,0.131987061471,-0.994756125366
101.67,102.09,102.07,103.12,-1.00656462999,-0.327022626195,-0.537792380735,-0.994756125366
100.97,101.67,102.09,102.07,-0.126791359381,-1.00656462999,-0.327022626195,-0.994756125366
100.27,100.97,101.67,102.09,-0.508950203798,-0.126791359381,-1.00656462999,-0.994756125366
98.17,100.27,100.97,101.67,-0.0800500667567,-0.508950203798,-0.126791359381,1.00527151781
97.88,98.17,100.27,100.97,0.229409525792,-0.0800500667567,-0.508950203798,-0.994756125366
98.29,97.88,98.17,100.27,0.0102089810701,0.229409525792,-0.0800500667567,-0.994756125366
97.38,98.29,97.88,98.17,0.990842996933,0.0102089810701,0.229409525792,1.00527151781
96.92,97.38,98.29,97.88,3.024216471,0.990842996933,0.0102089810701,1.00527151781
97.34,96.92,97.38,98.29,-0.355125260134,3.024216471,0.990842996933,1.00527151781
97.65,97.34,96.92,97.38,1.65421306649,-0.355125260134,3.024216471,-0.994756125366
98.08,97.65,97.34,96.92,1.82490201525,1.65421306649,-0.355125260134,1.00527151781
97.37,98.08,97.65,97.34,-1.22570898385,1.82490201525,1.65421306649,-0.994756125366
97.59,97.37,98.08,97.65,2.45513813374,-1.22570898385,1.82490201525,1.00527151781
95.58,97.59,97.37,98.08,-1.08579374254,2.45513813374,-1.22570898385,-0.994756125366
97.35,95.58,97.59,97.37,1.10621170468,-1.08579374254,2.45513813374,-0.994756125366
96.41,97.35,95.58,97.59,1.50475814963,1.10621170468,-1.08579374254,1.00527151781
