x0,x1,x2,x3,x4,x5,x6,y
3.20979068822,3.10703322886,3.16686668621,3.34376560358,-0.192599016637,-0.176276332077,-0.159936101113,0
2.98411449583,3.20979068822,3.10703322886,3.16686668621,-0.208884055767,-0.192599016637,-0.176276332077,0
2.83648194346,2.98411449583,3.20979068822,3.10703322886,-0.225108782306,-0.208884055767,-0.192599016637,0
2.81501994246,2.83648194346,2.98411449583,3.20979068822,-0.241247541318,-0.225108782306,-0.208884055767,0
2.66673702642,2.81501994246,2.83648194346,2.98411449583,-0.257277904639,-0.241247541318,-0.225108782306,0
2.62836557008,2.66673702642,2.81501994246,2.83648194346,-0.273174574095,-0.257277904639,-0.241247541318,0
2.61015538741,2.62836557008,2.66673702642,2.81501994246,-0.28889727327,-0.273174574095,-0.257277904639,0
2.50609720072,2.61015538741,2.62836557008,2.66673702642,-0.304386735942,-0.28889727327,-0.273174574095,1
2.57763720407,2.50609720072,2.61015538741,2.62836557008,-0.319580006317,-0.304386735942,-0.28889727327,0
2.50284538239,2.57763720407,2.50609720072,2.61015538741,-0.334419481695,-0.319580006317,-0.304386735942,0
2.44106083404,2.50284538239,2.57763720407,2.50609720072,-0.348856335734,-0.334419481695,-0.319580006317,0
2.19262191331,2.44106083404,2.50284538239,2.57763720407,-0.362839843575,-0.348856335734,-0.334419481695,0
1.88955244458,2.19262191331,2.44106083404,2.50284538239,-0.37632047335,-0.362839843575,-0.348856335734,0
1.81606135023,1.88955244458,2.19262191331,2.44106083404,-0.389256376507,-0.37632047335,-0.362839843575,0
1.77899062122,1.81606135023,1.88955244458,2.19262191331,-0.401615540987,-0.389256376507,-0.37632047335,0
1.58258079384,1.77899062122,1.81606135023,1.88955244458,-0.413367727536,-0.401615540987,-0.389256376507,0
1.47006787948,1.58258079384,1.77899062122,1.81606135023,-0.4244895318,-0.413367727536,-0.401615540987,0
1.39657678513,1.47006787948,1.58258079384,1.77899062122,-0.434960356368,-0.4244895318,-0.413367727536,0
1.20471950342,1.39657678513,1.47006787948,1.58258079384,-0.444762273031,-0.434960356368,-0.4244895318,0
0.863278578341,1.20471950342,1.39657678513,1.47006787948,-0.453877532479,-0.444762273031,-0.434960356368,0
0.468507832583,0.863278578341,1.20471950342,1.39657678513,-0.462298274502,-0.453877532479,-0.444762273031,0
0.122514361837,0.468507832583,0.863278578341,1.20471950342,-0.470030242036,-0.462298274502,-0.453877532479,0
0.119262543502,0.122514361837,0.468507832583,0.863278578341,-0.477083867896,-0.470030242036,-0.462298274502,0
-0.031621827199,0.119262543502,0.122514361837,0.468507832583,-0.483483283035,-0.477083867896,-0.470030242036,0
-0.335341659602,-0.031621827199,0.119262543502,0.122514361837,-0.489250729795,-0.483483283035,-0.477083867896,0
-0.443952391961,-0.335341659602,-0.031621827199,0.119262543502,-0.494415390245,-0.489250729795,-0.483483283035,0
-0.480372757302,-0.443952391961,-0.335341659602,-0.031621827199,-0.499020281692,-0.494415390245,-0.489250729795,0
-0.532401850648,-0.480372757302,-0.443952391961,-0.335341659602,-0.503114925999,-0.499020281692,-0.494415390245,1
-0.211772562907,-0.532401850648,-0.480372757302,-0.443952391961,-0.506753656441,-0.503114925999,-0.499020281692,1
-0.179904743233,-0.211772562907,-0.532401850648,-0.480372757302,-0.509994860719,-0.506753656441,-0.503114925999,1
-0.13763110489,-0.179904743233,-0.211772562907,-0.532401850648,-0.512903427306,-0.509994860719,-0.506753656441,0
-0.284613293591,-0.13763110489,-0.179904743233,-0.211772562907,-0.51554200379,-0.512903427306,-0.509994860719,1
-0.228031654578,-0.284613293591,-0.13763110489,-0.179904743233,-0.517974559994,-0.51554200379,-0.512903427306,0
-0.405580935619,-0.228031654578,-0.284613293591,-0.13763110489,-0.520257375398,-0.517974559994,-0.51554200379,0
-0.622152036669,-0.405580935619,-0.228031654578,-0.284613293591,-0.522443037252,-0.520257375398,-0.517974559994,1
-0.326236568267,-0.622152036669,-0.405580935619,-0.228031654578,-0.524584358533,-0.522443037252,-0.520257375398,0
-0.326886931934,-0.326236568267,-0.622152036669,-0.405580935619,-0.52673455939,-0.524584358533,-0.522443037252,1
-0.13763110489,-0.326886931934,-0.326236568267,-0.622152036669,-0.52894320916,-0.52673455939,-0.524584358533,1
0.0587787224885,-0.13763110489,-0.326886931934,-0.326236568267,-0.531253708621,-0.52894320916,-0.52673455939,1
0.171291636848,0.0587787224885,-0.13763110489,-0.326886931934,-0.533699821568,-0.531253708621,-0.52894320916,1
0.284454914874,0.171291636848,0.0587787224885,-0.13763110489,-0.536304912215,-0.533699821568,-0.531253708621,1
0.378107282895,0.284454914874,0.171291636848,0.0587787224885,-0.539089178139,-0.536304912215,-0.533699821568,1
0.396967829233,0.378107282895,0.284454914874,0.171291636848,-0.542063510902,-0.539089178139,-0.536304912215,0
0.345589099555,0.396967829233,0.378107282895,0.284454914874,-0.545234352518,-0.542063510902,-0.539089178139,0
0.290958551542,0.345589099555,0.396967829233,0.378107282895,-0.548596305278,-0.545234352518,-0.542063510902,1
0.373554737228,0.290958551542,0.345589099555,0.396967829233,-0.552135288721,-0.548596305278,-0.545234352518,1
0.402170738568,0.373554737228,0.290958551542,0.345589099555,-0.555829942869,-0.552135288721,-0.548596305278,0
0.389163465231,0.402170738568,0.373554737228,0.290958551542,-0.559651430704,-0.555829942869,-0.552135288721,1
0.400219647567,0.389163465231,0.402170738568,0.373554737228,-0.563555876466,-0.559651430704,-0.555829942869,0
0.261041822868,0.400219647567,0.389163465231,0.402170738568,-0.567500834308,-0.563555876466,-0.559651430704,0
-0.0973085575475,0.261041822868,0.400219647567,0.389163465231,-0.571454148203,-0.567500834308,-0.563555876466,0
-0.144134741558,-0.0973085575475,0.261041822868,0.400219647567,-0.575377358064,-0.571454148203,-0.567500834308,0
-0.302173112595,-0.144134741558,-0.0973085575475,0.261041822868,-0.579235726454,-0.575377358064,-0.571454148203,0
-0.386720389281,-0.302173112595,-0.144134741558,-0.0973085575475,-0.582987550982,-0.579235726454,-0.575377358064,0
-0.584430943993,-0.386720389281,-0.302173112595,-0.144134741558,-0.586596057946,-0.582987550982,-0.579235726454,0
-0.695643131019,-0.584430943993,-0.386720389281,-0.302173112595,-0.590019235611,-0.586596057946,-0.582987550982,0
-0.814659682046,-0.695643131019,-0.584430943993,-0.386720389281,-0.593219483748,-0.590019235611,-0.586596057946,0
-0.853031138388,-0.814659682046,-0.695643131019,-0.584430943993,-0.596157838917,-0.593219483748,-0.590019235611,1
-0.466715120299,-0.853031138388,-0.814659682046,-0.695643131019,-0.598805819016,-0.596157838917,-0.593219483748,0
-0.56882221599,-0.466715120299,-0.853031138388,-0.814659682046,-0.601139451437,-0.598805819016,-0.596157838917,1
-0.549311305985,-0.56882221599,-0.466715120299,-0.853031138388,-0.60313564524,-0.601139451437,-0.598805819016,1
-0.545409123984,-0.549311305985,-0.56882221599,-0.466715120299,-0.604766792589,-0.60313564524,-0.601139451437,0
-0.578577670992,-0.545409123984,-0.549311305985,-0.56882221599,-0.606005812922,-0.604766792589,-0.60313564524,1
-0.362656933609,-0.578577670992,-0.545409123984,-0.549311305985,-0.606825537909,-0.606005812922,-0.604766792589,0
-0.466064756633,-0.362656933609,-0.578577670992,-0.545409123984,-0.60718936928,-0.606825537909,-0.606005812922,0
-0.55841639732,-0.466064756633,-0.362656933609,-0.578577670992,-0.607054249562,-0.60718936928,-0.606825537909,0
-0.569472579656,-0.55841639732,-0.466064756633,-0.362656933609,-0.606376420274,-0.607054249562,-0.60718936928,1
-0.516142758977,-0.569472579656,-0.55841639732,-0.466064756633,-0.605117708207,-0.606376420274,-0.607054249562,0
-0.732713860027,-0.516142758977,-0.569472579656,-0.55841639732,-0.603244908682,-0.605117708207,-0.606376420274,0
-0.851080047388,-0.732713860027,-0.516142758977,-0.569472579656,-0.600723819453,-0.603244908682,-0.605117708207,1
-0.752224770032,-0.851080047388,-0.732713860027,-0.516142758977,-0.597519524859,-0.600723819453,-0.603244908682,0
-0.845877138053,-0.752224770032,-0.851080047388,-0.732713860027,-0.593596186088,-0.597519524859,-0.600723819453,0
-1.10342115011,-0.845877138053,-0.752224770032,-0.851080047388,-0.58891613681,-0.593596186088,-0.597519524859,0
-1.17951369913,-1.10342115011,-0.845877138053,-0.752224770032,-0.583445268651,-0.58891613681,-0.593596186088,1
-1.12423278745,-1.17951369913,-1.10342115011,-0.845877138053,-0.577159590995,-0.583445268651,-0.58891613681,0
-1.25365515715,-1.12423278745,-1.17951369913,-1.10342115011,-0.570041489391,-0.577159590995,-0.583445268651,0
-1.51640207854,-1.25365515715,-1.12423278745,-1.17951369913,-0.562076513301,-0.570041489391,-0.577159590995,0
-1.60810335556,-1.51640207854,-1.25365515715,-1.12423278745,-0.553259494165,-0.562076513301,-0.570041489391,1
-1.41234389185,-1.60810335556,-1.51640207854,-1.25365515715,-0.54359825301,-0.553259494165,-0.562076513301,0
-1.47152698553,-1.41234389185,-1.60810335556,-1.51640207854,-0.533111470455,-0.54359825301,-0.553259494165,0
-1.67509081324,-1.47152698553,-1.41234389185,-1.60810335556,-0.52182152918,-0.533111470455,-0.54359825301,1
-1.55282244388,-1.67509081324,-1.47152698553,-1.41234389185,-0.509752566811,-0.52182152918,-0.533111470455,1
-1.40714098252,-1.55282244388,-1.67509081324,-1.47152698553,-0.496938899801,-0.509752566811,-0.52182152918,1
-1.25170406615,-1.40714098252,-1.55282244388,-1.67509081324,-0.483411885987,-0.496938899801,-0.509752566811,1
-1.0468395111,-1.25170406615,-1.40714098252,-1.55282244388,-0.469201936208,-0.483411885987,-0.496938899801,1
-1.01367096409,-1.0468395111,-1.25170406615,-1.40714098252,-0.454332872377,-0.469201936208,-0.483411885987,0
-1.02017460076,-1.01367096409,-1.0468395111,-1.25170406615,-0.438823976759,-0.454332872377,-0.469201936208,0
-1.08260951277,-1.02017460076,-1.01367096409,-1.0468395111,-0.422692850667,-0.438823976759,-0.454332872377,1
-0.824415137049,-1.08260951277,-1.02017460076,-1.01367096409,-0.405958147795,-0.422692850667,-0.438823976759,1
-0.769134225369,-0.824415137049,-1.08260951277,-1.02017460076,-0.388636697695,-0.405958147795,-0.422692850667,1
-0.592885671662,-0.769134225369,-0.824415137049,-1.08260951277,-0.370749122006,-0.388636697695,-0.405958147795,0
-0.628655673337,-0.592885671662,-0.769134225369,-0.824415137049,-0.352321661303,-0.370749122006,-0.388636697695,1
-0.549961669652,-0.628655673337,-0.592885671662,-0.769134225369,-0.333378567263,-0.352321661303,-0.370749122006,1
-0.382167843613,-0.549961669652,-0.628655673337,-0.592885671662,-0.313942270425,-0.333378567263,-0.352321661303,1
-0.318432204265,-0.382167843613,-0.549961669652,-0.628655673337,-0.294026576272,-0.313942270425,-0.333378567263,0
-0.324935840933,-0.318432204265,-0.382167843613,-0.549961669652,-0.27364832461,-0.294026576272,-0.313942270425,1
-0.242339655248,-0.324935840933,-0.318432204265,-0.382167843613,-0.252827740995,-0.27364832461,-0.294026576272,0
-0.389972207615,-0.242339655248,-0.324935840933,-0.318432204265,-0.231581807278,-0.252827740995,-0.27364832461,1
-0.317781840598,-0.389972207615,-0.242339655248,-0.324935840933,-0.209934167993,-0.231581807278,-0.252827740995,0
-0.365908751943,-0.317781840598,-0.389972207615,-0.242339655248,-0.187921240449,-0.209934167993,-0.231581807278,0
-0.504436212975,-0.365908751943,-0.317781840598,-0.389972207615,-0.165584650956,-0.187921240449,-0.209934167993,0
-0.540856578316,-0.504436212975,-0.365908751943,-0.317781840598,-0.142964008867,-0.165584650956,-0.187921240449,0
-0.595487126329,-0.540856578316,-0.504436212975,-0.365908751943,-0.120100292162,-0.142964008867,-0.165584650956,0
-0.765232043368,-0.595487126329,-0.540856578316,-0.504436212975,-0.0970343728941,-0.120100292162,-0.142964008867,0
-0.850429683721,-0.765232043368,-0.595487126329,-0.540856578316,-0.0738091132158,-0.0970343728941,-0.120100292162,1
-0.702797131354,-0.850429683721,-0.765232043368,-0.595487126329,-0.0504720930147,-0.0738091132158,-0.0970343728941,1
-0.438099118959,-0.702797131354,-0.850429683721,-0.765232043368,-0.0270783827875,-0.0504720930147,-0.0738091132158,1
