x0,x1,x2,x3,y
3.29892456669,3.27514191602,3.14183390039,3.13870460425,0
3.29829870746,3.29892456669,3.27514191602,3.14183390039,0
3.26450230914,3.29829870746,3.29892456669,3.27514191602,0
3.2526109838,3.26450230914,3.29829870746,3.29892456669,0
3.2438489546,3.2526109838,3.26450230914,3.29829870746,1
3.27326433833,3.2438489546,3.2526109838,3.26450230914,0
3.23195762927,3.27326433833,3.2438489546,3.2526109838,0
3.14684077422,3.23195762927,3.27326433833,3.2438489546,0
3.12055468663,3.14684077422,3.23195762927,3.27326433833,0
3.00977760322,3.12055468663,3.14684077422,3.23195762927,1
3.04983259383,3.00977760322,3.12055468663,3.14684077422,0
2.91840215589,3.04983259383,3.00977760322,3.12055468663,1
2.92340902972,2.91840215589,3.04983259383,3.00977760322,0
2.86395240303,2.92340902972,2.91840215589,3.04983259383,1
2.94155894734,2.86395240303,2.92340902972,2.91840215589,1
3.06610493377,2.94155894734,2.86395240303,2.92340902972,0
3.0623497784,3.06610493377,2.94155894734,2.86395240303,1
3.15372522573,3.0623497784,3.06610493377,2.94155894734,0
3.14308561885,3.15372522573,3.0623497784,3.06610493377,0
3.06172391917,3.14308561885,3.15372522573,3.0623497784,0
2.9960087002,3.06172391917,3.14308561885,3.15372522573,1
2.99726041866,2.9960087002,3.06172391917,3.14308561885,0
2.97097433107,2.99726041866,2.9960087002,3.06172391917,0
2.92716418509,2.97097433107,2.99726041866,2.9960087002,0
2.88335403911,2.92716418509,2.97097433107,2.99726041866,0
2.75192360117,2.88335403911,2.92716418509,2.97097433107,0
2.73377368355,2.75192360117,2.88335403911,2.92716418509,1
2.75943391191,2.73377368355,2.75192360117,2.88335403911,0
2.70248072213,2.75943391191,2.73377368355,2.75192360117,0
2.67369119763,2.70248072213,2.75943391191,2.73377368355,1
2.69997728522,2.67369119763,2.70248072213,2.75943391191,1
2.7193789213,2.69997728522,2.67369119763,2.70248072213,1
2.74629086811,2.7193789213,2.69997728522,2.67369119763,0
2.7018548629,2.74629086811,2.7193789213,2.69997728522,1
2.71562376593,2.7018548629,2.74629086811,2.7193789213,0
2.58982606104,2.71562376593,2.7018548629,2.74629086811,1
2.70060314445,2.58982606104,2.71562376593,2.7018548629,0
2.64177237699,2.70060314445,2.58982606104,2.71562376593,0
2.52098154593,2.64177237699,2.70060314445,2.58982606104,1
2.62049316323,2.52098154593,2.64177237699,2.70060314445,0
2.48843686606,2.62049316323,2.52098154593,2.64177237699,0
2.46903522998,2.48843686606,2.62049316323,2.52098154593,0
2.45025945313,2.46903522998,2.48843686606,2.62049316323,1
2.48217827377,2.45025945313,2.46903522998,2.48843686606,1
2.48342999223,2.48217827377,2.45025945313,2.46903522998,1
2.52536256053,2.48342999223,2.48217827377,2.45025945313,1
2.61360871171,2.52536256053,2.48342999223,2.48217827377,0
2.4208440694,2.61360871171,2.52536256053,2.48342999223,1
2.58732262413,2.4208440694,2.61360871171,2.52536256053,0
2.51910396824,2.58732262413,2.4208440694,2.61360871171,0
2.44650429776,2.51910396824,2.58732262413,2.4208440694,0
2.40707516638,2.44650429776,2.51910396824,2.58732262413,1
2.41270789943,2.40707516638,2.44650429776,2.51910396824,0
2.34511510278,2.41270789943,2.40707516638,2.44650429776,1
2.41771477326,2.34511510278,2.41270789943,2.40707516638,0
2.38266665648,2.41771477326,2.34511510278,2.41270789943,1
2.42334750631,2.38266665648,2.41771477326,2.34511510278,1
2.54601591506,2.42334750631,2.38266665648,2.41771477326,0
2.51722639056,2.54601591506,2.42334750631,2.38266665648,0
2.43273539474,2.51722639056,2.54601591506,2.42334750631,0
2.39142868567,2.43273539474,2.51722639056,2.54601591506,0
2.33572721435,2.39142868567,2.43273539474,2.51722639056,1
2.33823065127,2.33572721435,2.39142868567,2.43273539474,1
2.41583719558,2.33823065127,2.33572721435,2.39142868567,0
2.39893899641,2.41583719558,2.33823065127,2.33572721435,1
2.46215077847,2.39893899641,2.41583719558,2.33823065127,1
2.52661427898,2.46215077847,2.39893899641,2.41583719558,0
2.31319628214,2.52661427898,2.46215077847,2.39893899641,0
2.28628433532,2.31319628214,2.52661427898,2.46215077847,1
2.30380839371,2.28628433532,2.31319628214,2.52661427898,0
2.22432427172,2.30380839371,2.28628433532,2.31319628214,1
2.26187582542,2.22432427172,2.30380839371,2.28628433532,0
2.1686228004,2.26187582542,2.22432427172,2.30380839371,0
2.07224047924,2.1686228004,2.26187582542,2.22432427172,0
1.97585815809,2.07224047924,2.1686228004,2.26187582542,1
1.97898745423,1.97585815809,2.07224047924,2.1686228004,0
1.9739805804,1.97898745423,1.97585815809,2.07224047924,0
1.72989548137,1.9739805804,1.97898745423,1.97585815809,0
1.726140326,1.72989548137,1.9739805804,1.97898745423,1
1.783719375,1.726140326,1.72989548137,1.9739805804,1
1.78684867114,1.783719375,1.726140326,1.72989548137,0
1.78434523423,1.78684867114,1.783719375,1.726140326,1
1.79060382651,1.78434523423,1.78684867114,1.783719375,0
1.64728206323,1.79060382651,1.78434523423,1.78684867114,1
1.74554196208,1.64728206323,1.79060382651,1.78434523423,0
