x0,x1,x2,x3,y
2.52125195795,2.59635600139,2.6714730829,2.74659477222,0
2.44617332329,2.52125195795,2.59635600139,2.6714730829,0
2.37113778089,2.44617332329,2.52125195795,2.59635600139,0
2.29616716502,2.37113778089,2.44617332329,2.52125195795,0
2.22128690058,2.29616716502,2.37113778089,2.44617332329,0
2.14652641595,2.22128690058,2.29616716502,2.37113778089,0
2.07191857662,2.14652641595,2.22128690058,2.29616716502,0
1.99749996599,2.07191857662,2.14652641595,2.22128690058,0
1.92331132052,1.99749996599,2.07191857662,2.14652641595,0
1.84939730102,1.92331132052,1.99749996599,2.07191857662,0
1.77580761712,1.84939730102,1.92331132052,1.99749996599,0
1.70259702049,1.77580761712,1.84939730102,1.92331132052,0
1.62982539591,1.70259702049,1.77580761712,1.84939730102,0
1.55755640923,1.62982539591,1.70259702049,1.77580761712,0
1.48585573038,1.55755640923,1.62982539591,1.70259702049,0
1.41479102389,1.48585573038,1.55755640923,1.62982539591,0
1.34443221617,1.41479102389,1.48585573038,1.55755640923,0
1.27485052829,1.34443221617,1.41479102389,1.48585573038,0
1.20611815072,1.27485052829,1.34443221617,1.41479102389,0
1.13830821319,1.20611815072,1.27485052829,1.34443221617,0
1.07149383463,1.13830821319,1.20611815072,1.27485052829,0
1.00574601185,1.07149383463,1.13830821319,1.20611815072,0
0.941131088945,1.00574601185,1.07149383463,1.13830821319,0
0.877708594995,0.941131088945,1.00574601185,1.07149383463,0
0.815531717481,0.877708594995,0.941131088945,1.00574601185,0
0.754646627448,0.815531717481,0.877708594995,0.941131088945,0
0.695090615746,0.754646627448,0.815531717481,0.877708594995,0
0.636891724778,0.695090615746,0.754646627448,0.815531717481,0
0.58006892701,0.636891724778,0.695090615746,0.754646627448,0
0.524632172583,0.58006892701,0.636891724778,0.695090615746,0
0.470585301749,0.524632172583,0.58006892701,0.636891724778,0
0.417926718521,0.470585301749,0.524632172583,0.58006892701,0
0.36665013388,0.417926718521,0.470585301749,0.524632172583,0
0.316743837977,0.36665013388,0.417926718521,0.470585301749,0
0.268191532366,0.316743837977,0.36665013388,0.417926718521,0
0.220971345112,0.268191532366,0.316743837977,0.36665013388,0
0.175054534339,0.220971345112,0.268191532366,0.316743837977,0
0.130408135893,0.175054534339,0.220971345112,0.268191532366,0
0.0869953126113,0.130408135893,0.175054534339,0.220971345112,0
0.0447771591295,0.0869953126113,0.130408135893,0.175054534339,0
0.00371455236127,0.0447771591295,0.0869953126113,0.130408135893,0
-0.0362306545873,0.00371455236127,0.0447771591295,0.0869953126113,0
-0.0750944424036,-0.0362306545873,0.00371455236127,0.0447771591295,0
-0.112909594723,-0.0750944424036,-0.0362306545873,0.00371455236127,0
-0.149705252726,-0.112909594723,-0.0750944424036,-0.0362306545873,0
-0.185507019793,-0.149705252726,-0.112909594723,-0.0750944424036,0
-0.220337099121,-0.185507019793,-0.149705252726,-0.112909594723,0
-0.25421338016,-0.220337099121,-0.185507019793,-0.149705252726,0
-0.287148949058,-0.25421338016,-0.220337099121,-0.185507019793,0
-0.319151927636,-0.287148949058,-0.25421338016,-0.220337099121,0
-0.350225133944,-0.319151927636,-0.287148949058,-0.25421338016,0
-0.380366909229,-0.350225133944,-0.319151927636,-0.287148949058,0
-0.409573643221,-0.380366909229,-0.350225133944,-0.319151927636,0
-0.437839902872,-0.409573643221,-0.380366909229,-0.350225133944,0
-0.465159426424,-0.437839902872,-0.409573643221,-0.380366909229,0
