date,wti,senti
2014/06/13,3.34376560358,-0.14358493440694
2014/07/11,3.16686668621,-0.159936101113379
2014/07/18,3.10703322886,-0.176276332077061
2014/07/25,3.20979068822,-0.192599016636718
2014/08/01,2.98411449583,-0.208884055766693
2014/08/08,2.83648194346,-0.225108782306356
2014/08/15,2.81501994246,-0.241247541318072
2014/08/22,2.66673702642,-0.257277904639456
2014/08/29,2.62836557008,-0.273174574095186
2014/09/05,2.61015538741,-0.28889727326953
2014/09/12,2.50609720072,-0.304386735941898
2014/09/19,2.57763720407,-0.319580006316845
2014/09/26,2.50284538239,-0.334419481695427
2014/10/03,2.44106083404,-0.348856335733973
2014/10/10,2.19262191331,-0.362839843575029
2014/10/17,1.88955244458,-0.376320473349952
2014/10/24,1.81606135023,-0.389256376506656
2014/10/31,1.77899062122,-0.401615540987429
2014/11/07,1.58258079384,-0.413367727535731
2014/11/14,1.47006787948,-0.42448953179966
2014/11/21,1.39657678513,-0.434960356368063
2014/11/28,1.20471950342,-0.444762273031168
2014/12/05,0.863278578341,-0.453877532479044
2014/12/12,0.468507832583,-0.462298274501572
2014/12/19,0.122514361837,-0.470030242036325
2014/12/26,0.119262543502,-0.47708386789614
2015/01/02,-0.031621827199,-0.483483283035061
2015/01/09,-0.335341659602,-0.489250729795059
2015/01/16,-0.443952391961,-0.494415390245006
2015/01/23,-0.480372757302,-0.499020281691765
2015/01/30,-0.532401850648,-0.503114925998733
2015/02/06,-0.211772562907,-0.506753656441097
2015/02/13,-0.179904743233,-0.509994860718701
2015/02/20,-0.13763110489,-0.51290342730566
2015/02/27,-0.284613293591,-0.515542003790262
2015/03/06,-0.228031654578,-0.517974559994277
2015/03/13,-0.405580935619,-0.520257375398072
2015/03/20,-0.622152036669,-0.52244303725242
2015/03/27,-0.326236568267,-0.524584358533426
2015/04/03,-0.326886931934,-0.526734559389816
2015/04/10,-0.13763110489,-0.528943209160149
2015/04/17,0.0587787224885,-0.531253708621071
2015/04/24,0.171291636848,-0.533699821567646
2015/05/01,0.284454914874,-0.536304912215442
2015/05/08,0.378107282895,-0.53908917813874
2015/05/15,0.396967829233,-0.542063510902479
2015/05/22,0.345589099555,-0.54523435251754
2015/05/29,0.290958551542,-0.548596305278233
2015/06/05,0.373554737228,-0.55213528872069
2015/06/12,0.402170738568,-0.555829942868695
2015/06/19,0.389163465231,-0.559651430703544
2015/06/26,0.400219647567,-0.56355587646573
2015/07/03,0.261041822868,-0.56750083430806
2015/07/10,-0.0973085575475,-0.571454148203156
2015/07/17,-0.144134741558,-0.575377358064163
2015/07/24,-0.302173112595,-0.579235726454374
2015/07/31,-0.386720389281,-0.582987550981634
2015/08/07,-0.584430943993,-0.586596057945877
2015/08/14,-0.695643131019,-0.590019235611261
2015/08/21,-0.814659682046,-0.593219483747693
2015/08/28,-0.853031138388,-0.596157838916979
2015/09/04,-0.466715120299,-0.598805819016335
2015/09/11,-0.56882221599,-0.601139451436525
2015/09/18,-0.549311305985,-0.60313564523957
2015/09/25,-0.545409123984,-0.6047667925895
2015/10/02,-0.578577670992,-0.606005812921973
2015/10/09,-0.362656933609,-0.60682553790916
2015/10/16,-0.466064756633,-0.607189369280451
2015/10/23,-0.55841639732,-0.607054249562316
2015/10/30,-0.569472579656,-0.606376420274441
2015/11/06,-0.516142758977,-0.605117708207159
2015/11/13,-0.732713860027,-0.60324490868247
2015/11/20,-0.851080047388,-0.600723819453449
2015/11/27,-0.752224770032,-0.597519524858703
2015/12/04,-0.845877138053,-0.593596186088218
2015/12/11,-1.10342115011,-0.58891613681031
2015/12/18,-1.17951369913,-0.583445268651284
2015/12/25,-1.12423278745,-0.577159590994878
2016/01/08,-1.25365515715,-0.570041489390788
2016/01/15,-1.51640207854,-0.562076513301331
2016/01/22,-1.60810335556,-0.553259494165121
2016/01/29,-1.41234389185,-0.543598253009911
2016/02/05,-1.47152698553,-0.533111470454799
2016/02/12,-1.67509081324,-0.52182152918017
2016/02/19,-1.55282244388,-0.509752566810646
2016/02/26,-1.40714098252,-0.496938899801123
2016/03/04,-1.25170406615,-0.483411885987303
2016/03/11,-1.0468395111,-0.469201936208
2016/03/18,-1.01367096409,-0.454332872376713
2016/04/01,-1.02017460076,-0.438823976759031
2016/04/08,-1.08260951277,-0.422692850667221
2016/04/15,-0.824415137049,-0.405958147795085
2016/04/22,-0.769134225369,-0.388636697695037
2016/04/29,-0.592885671662,-0.370749122005771
2016/05/06,-0.628655673337,-0.352321661303308
2016/05/13,-0.549961669652,-0.333378567263238
2016/05/20,-0.382167843613,-0.313942270424705
2016/05/27,-0.318432204265,-0.294026576271884
2016/06/03,-0.324935840933,-0.273648324609614
2016/06/10,-0.242339655248,-0.252827740995334
2016/06/17,-0.389972207615,-0.231581807278321
2016/06/24,-0.317781840598,-0.209934167992593
2016/07/01,-0.365908751943,-0.187921240449149
2016/07/08,-0.504436212975,-0.165584650956185
2016/07/15,-0.540856578316,-0.142964008867493
2016/07/22,-0.595487126329,-0.120100292161545
2016/07/29,-0.765232043368,-0.097034372894142
2016/08/05,-0.850429683721,-0.0738091132158063
2016/08/12,-0.702797131354,-0.0504720930146997
2016/08/19,-0.438099118959,-0.0270783827874655
2016/08/26,-0.424441481956,-0.00368245869211858
2016/09/02,-0.57077330699,0.0196618144014698
2016/09/09,-0.516793122644,0.0429033199899305
2016/09/16,-0.622152036669,0.0659939634852431
2016/09/23,-0.606543308665,0.0888959918806723
2016/09/30,-0.466064756633,0.111572586170884
2016/10/07,-0.285263657258,0.133982355095795
2016/10/14,-0.22543019991,0.156090816704691
2016/10/21,-0.213723653908,0.177869346423552
2016/10/28,-0.278760020589,0.199292842729588
2016/11/04,-0.545409123984,0.220339705871944
2016/11/11,-0.582479852993,0.24098899914124
2016/11/18,-0.56882221599,0.261211630922634
2016/11/25,-0.39517511695,0.280976721924651
2016/12/02,-0.3255862046,0.300253266791295
2016/12/09,-0.190960925569,0.319013693446983
2016/12/16,-0.128526013555,0.337235289325219
2016/12/23,-0.0875531025452,0.354895093534993
2016/12/30,-0.00300582585907,0.371977979746038
2017/01/06,-0.0368247365335,0.388479823655192
2017/01/13,-0.118770558552,0.40439029997216
2017/01/20,-0.134379286556,0.419708096960344
2017/01/27,-0.0504823735367,0.434427813528955
2017/02/03,-0.0368247365335,0.448548003019297
2017/02/10,-0.0667414652071,0.462071265847663
2017/02/17,-0.045929827869,0.475009803665319
2017/02/24,0.00739999281,0.4873778563751
2017/03/03,-0.0218663721968,0.499193332291318
2017/03/10,-0.19681419857,0.510481176334038
2017/03/17,-0.351600751273,0.521272441824019
2017/03/24,-0.393874389616,0.531604836168463
